认证原因,简介,标签,地址,cluter_result
科学松鼠会会员通信专业教师微博签约自媒体,"通信专业博士，高校教师，业余科普作者，科学松鼠会会员，,通信业微博联盟成员。","通信业微博联盟,微科普,科学松鼠会,通信,高校教师,科普,理性",其他,3
一点资讯旗下“沸点视频”官方微博,沸点，就在你身边。欢迎爆料、投稿，邮箱:yidian_pk@vip.126.com.,新媒体-移动媒体,,3
《新周刊》官方微博,《新周刊》，“中国最新锐的生活方式周刊”，创办于1996年8月18日，二十一年猛进，已成为中国社会变迁最敏锐...,杂志-时政新闻,,3
新媒体女性官方微博,性别平等倡导公益机构，妇女权利守望者。投稿/合作：gzxmtnx@163.com,,,3
澎湃新闻旗下视频栏目《七环视频》,澎湃新闻旗下的视频栏目关注热点事件和热点人物。,媒体网站,,3
企查查科技有限公司,国内移动端企业信息查询服务平台的开创者，2亿人都在用的企业查询工具。查企业，就上企查查！,IT/互联网/电子产品-互联网技术,,3
译者，代表作《英国下议院首相质询》系列视频等，独立字幕制作人微博签约自媒体,"美国脱口秀/英国议会PMQ,听译+传播",,其他,3
微博2019十大影响力娱乐大V资深娱评人微博娱乐资讯博主知名娱乐博主娱乐综艺视频自媒体,联系方式：hehe8169,"明星娱乐,明星偶像,娱乐八卦,名人明星,搞笑幽默,娱乐圈,明星,八卦",其他,3
百度湖南卫视吧官方微博,宣传合作投稿请私信,其它,,3
互联网科技博主头条文章作者微博签约自媒体,,,,3
,卖安利工具人。自汉化求档看置顶。脾气不太好，ky/伸手党会被拉黑。喜欢还请购买支持正版??近期咒回，夏五浓度会超——高，慎关。不接推广。,,其他,3
,间歇性,"财经,美剧,麦霸,Travel,红酒,天蝎女,les,法律,文字控,爱自由",其他,3
中国社会科学院国家文化安全与意识形态建设研究中心,国家文化安全与意识形态建设研究中心官方微博,政府-教育,,3
知名娱乐博主,老有错别字，退出字幕组。以黑人和自黑为乐，喜欢看笑话，偶尔讲笑话，故称娱乐博主,"育儿亲子,老宅男,旅行,品书,煮茶",其他,3
半岛晨报官方微博,半岛晨报——离事实最近，离百姓最近！如果您有新闻线索可私信、拨打热线：82488888或者关注官方微信，搜索半...,报纸-都市报,,3
娱乐博主,小北说谢谢,电影迷,其他,3
动漫博主,反正发什么都没人看,,其他,3
公益电影人，电影编剧、导演，代表作《迷失的家园》,青年电影人，“乔乔国际电影节”创始人，“用光影保护生态环境”创始人，类型电影——自然生态环境电影拓荒者、探索者与践行者，中国青年领袖。,,,3
芒果娱乐网官方微博,创立于2010年，芒果娱乐网科技有限公司旗下官方微博。,媒体网站,,3
央视国际网络有限公司,合作请联系邮箱292768042@qq.com,媒体网站,,3
爱奇艺《中国新说唱》2019年度冠军,商务联系：刘先生邮箱：632770819@qq.com,,,3
腾讯视频《令人心动的offer》官方微博,腾讯视频《令人心动的offer》官方微博,电视-电视栏目-文化娱乐类节目,,3
互联网科技博主,"原ID@黑客凯文,，私信都会看。",,其他,3
,心之所往·来日方长,,其他,3
知名电视剧博主饭制视频自媒体,得不到的永远在骚动，被偏爱的都有恃无恐,暴躁博主,其他,3
猫眼电影官方微博,商务合作请联系：murphy0923,新媒体-移动媒体,,3
互联网科技博主,我这个人没什么野心，就是很单纯的想发个财而已，如果不能一夜暴富，两夜也行……,"篮球,微博,新闻趣事,美食,星座命理,濮阳生活",其他,3
《看理想》栏目官方微博,商业合作请咨询zhengjr@vistopia.com.cn,新媒体-数字媒体,,3
,因毒娼韩婷婷（李星星??）恶意投诉，8.25本号被禁言！渣浪眼瞎！！包庇诈骗犯！,,其他,3
凤凰网科技频道官方微博,凤凰科技，聚焦最新科技资讯和产品，提供深入独到趋势分析，欢迎关注微信账号：凤凰科技（ifeng_tech）,媒体网站,,3
女性教育超话主持人,互关扩列中，要是没顾上回关，置顶微博评论留言～,,其他,3
华南理工大学官方微博教育官微联盟成员,华南理工大学官方微博。发布华南理工大学校园资讯，展示华南理工校园文化，服务学校师生、校友，打造华工人...,高校-国内高校,,3
娱乐博主,我的墙头是万里长城！！美人儿才是最美好的！,搞笑幽默,其他,3
半月谈杂志社法人微博,您身边的时事政策顾问,杂志-时政新闻,,3
《奇葩说》辩手詹青云,"院子裡有棵開花的樹。,工作请联系guolijia@mewemedia.cn",憂國憂民,其他,3
知名游戏博主,看清楚置顶再投；精力有限不是24小时在线，私信太多没办法及时看到。（一经投稿不会删除 想好投 ）商务qq：3377577286注明来意,校园生活,其他,3
,这是一个有老婆的女人（性别选男是为了不用看“夫人的子宫割了，里面有对双胞胎”这种东西）,,其他,3
《人民法院报》微博,人民法院报-中国法院网微博,,,3
,退役老兵，无党派爱国人士，负产阶级！??,,其他,3
央证公开课官方微博,科普知识互动社区,新媒体-移动媒体,,3
互联网科技博主,专业吃瓜 业余看戏,"IT互联网,冷笑话,军事,IT数码",其他,3
我想要个Jarvis！！！爱养植物的超蝙党，那个叫拉顿哈给顿的康纳是我男神,我想要个Jarvis！！！爱养植物的超蝙党，那个叫拉顿哈给顿的康纳是我男神,,,3
互联网科技博主,我是蜀黍（shushu）不是蜀黎（shuli）,"警察控,警察,警花",其他,3
中国证监会办公厅新闻办官方微博,@证监会发布由证监会办公厅新闻办主办，是证监会信息发布、舆论引导、了解网意、形象展示、为民服务的平台...,其他-金融监管,,3
搜狐网（娱乐频道）http://yule.sohu.com/，搜狐娱乐官方微博。,给你一个不一样的娱乐圈.....,媒体网站,,3
,在努力变成学霸辣妹的哲学少女,"校园生活,美图摄影,星座运势",其他,3
微博2019十大影响力娱乐大V微博电视团成员微博知名娱乐博主,接受粉丝投稿，合作请私信。,"电视剧迷,名人明星,明星偶像,明星八卦,综艺节目,明星娱乐,娱乐八卦,娱乐圈",其他,3
搞笑幽默博主,天地不识我，我识烟火,"莎莎脑残粉,莎莎越虐越性感,NR党头顶青天,POI夕阳红,青蛙身材猥琐叔,长篇苦手微写手,遇音社,80后一点儿,美剧进修中,总攻",其他,3
福布斯中文网官方微博,福布斯集团是全球著名的出版及媒体集团，成立于1917年。《福布斯》杂志是美国历史最悠久的商业杂志之一。《...,媒体网站,,3
互联网科技博主,国家一级信息茧房建筑师,,其他,3
《南方都市报》官方,欢迎关注南方都市报官方微博,报纸-都市报,,3
音乐博主音乐视频自媒体,"一只?,,,唯爱我峰,,?,一只?,,,唯爱花花",,其他,3
新加坡联合早报官方微博,联合早报网(www.zaobao.com)是新加坡报业控股属下的网站。以第三只眼看大中华，客观新闻和深度评析是众多...,报纸-都市报,,3
香港商报和香港商报网的官方微博,香港商報和香港商报官网www.hkcd.com共用此微博，每日匯聚香港、內地大量新闻、財經資訊。,媒体网站,,3
,不兴男德，国将不国,"搞笑,美德,教育",其他,3
,"“??,????????.”?",,其他,3
知乎官方微博,谢邀，人在中国，刚下飞机，知乎官方微博，就不匿了。,IT/互联网/电子产品-app应用,,3
法治日报官方微博,中央政法委机关报,报纸-机关报,,3
田柾国超话小主持人,一切只为田柾国 接受数据投稿/长期招新中,,其他,3
,不看置顶的都拉黑,"紫赤,袒露的怪物,解放的怪物,はだける怪物,ほどける怪物,おげれつたなか,紫原敦",其他,3
知名文玩收藏博主微博签约自媒体,淘宝店铺与微博同名。,时事,其他,3
江苏广电总台融媒体新闻中心,,,,3
财经及心理学专栏作者微博签约自媒体,抛开房产证谈收入，都是耍流氓。,,其他,3
《生命时报》报社官方微博,人民日报主管，环球时报主办，一家具有国际视野的大众健康媒体。更多精彩关注微信“LT0385”。,报纸-专业报,,3
,做恶不见恶，前世有余德；为善不见善，前世有亏欠～,,其他,3
四川手机报官方微博,四川新闻网传媒（集团）股份有限公司《四川手机报》是省级手机新媒体，为6800万读者服务，信息分发点对点精...,新媒体-手机媒体,,3
《北京日报》官方微博,爱北京，知北京；报道北京，服务读者。,报纸-机关报,,3
华尔街见闻实时新闻官方微博,华尔街见闻旗下实时新闻平台，提供24小时金融资讯全播报,,,3
马云公益基金会创始人,,,,3
,星际流亡者。喵喵喵喵！上海总熊。,"安格玛丧尸,积极的悲观主义,旁观者,反人类",其他,3
,"别教育我，no,love,and,peace","我喜歡姑娘,隨便畫畫兒",其他,3
知名军事博主,瓜田的守护者,搞笑幽默,其他,3
历史博主,,,,3
头条文章作者微博签约自媒体,我见诸君多有病，料诸君见我应如是,"健身,股票,散户",其他,3
互联网科技博主,榕树总是不太老,,其他,3
云财经网www.yuncaijing.com官方微博,【云财经】国内领先的股票情报聚合平台，提供国内唯一的股市资讯垂直搜索服务，以及A股股票自动交易服务。w...,,,3
音乐人,,,,3
深蓝财经官方微博（www.mycaijing.com.cn）,在这里，发现更大价值,,,3
,疯了疯了疯了。。。,,,3
李檬萌超话主持人微博故事原创作者军事博主头条文章作者,"自干五,爱国青年",,其他,3
中央电视台财经频道,价值触手可及,电视-电视频道-卫视,,3
交银国际董事总经理研究部负责人微博签约自媒体,"FT年度商业书《预测：经济、周期和市场泡沫》作者；清华五道口紫荆商学院教授；CFA品牌代言人；中国首席经济学家论坛理事,公众号：洪灝的中国市场策略",,其他,3
,彩虹漫《修仙吗？要命的那种》连载中。各大平台可以观看。,"开朗,爱睡觉,画画,游戏动漫",其他,3
新浪娱乐明星频道官方微博，发放明星八卦食粮，饭圈的首选阵地。,快来做娱乐圈的大胃王，让我们用深扒精神喂饱你。快带上你的饭圈好友来这里，独家安利福利享不停。,,,3
香港博文基金董事长,深圳投资老中医,,其他,3
,网络剧《太那个了吧》导演、电影《岁月无声》制片人、电影《过年好》制片人、电影《一句顶一万句》制片人、电影《地久天长》出品人、联合制片人,,,3
揭露地球（www.canking.com）官方微博,以地球之名义为了爱与和平！关注@揭露地球以后就会是地球男孩正义的朋友！,媒体网站,,3
浙江大学官方微博、教育官微联盟成员,浙江大学官方微博，教育官微联盟成员，微博校园官博联盟会员单位。,高校-国内高校,,3
校园博主,分享贵州校园内的新鲜事儿,"90,微博控,考研,校园生活",其他,3
中国青年报?中青在线微博,历史的一份底稿。（中国青年报官方网站中青在线www.cyol.com微信公众账号：zqbcyol）,媒体网站,,3
知名娱乐博主,学术吃瓜，硬核娱乐,,其他,3
新华网法人微博,新华网法人微博，让新闻离你更近！,媒体网站,,3
,名字即属性，取关请双向。不接广告，不做营销，不卖号，不加群，不加V。,"宠物图集,美食,搞笑幽默,其他生活",其他,3
鸭鸭乐园超话主持人,记录浪国傻事,,其他,3
,,,其他,3
中国社会福利基金会“爱小丫”基金,中国社会福利基金会爱小丫基金批准设立的全国性专项公募基金。全心全力致力于凝聚社会爱心力量，努力让每...,公益项目-支教助学-公益项目,,3
知名情感博主微博2018十大新锐情感大V微博签约自媒体,,,,3
新浪财经美股官方微博,新浪财经国际组官博，第一时间传递环球市场风云、关注世界财经。主打产品新浪财经APP，全球华人首选财经APP...,,,3
电商报官方微博,电商报，看电商！,媒体网站,,3
全景网官方微博http://www.p5w.net/,财经资讯网站，资本市场网上路演互动品牌，上市公司专业互动平台。提供及时、专业的财经资讯，致力服务于资...,媒体网站,,3
,「在自己身上克服这个时代。」,"读书分享,90后,文字控,发呆,懒,动漫迷,宅女加腐女,海贼王,音乐,电影",其他,3
知名情感博主,写点东西,喜欢唱歌,其他,3
知名情感博主,"暂留地球修飞船,|,公众号：新月亮",,其他,3
中国国际电视台官方微博,中国环球电视网（CGTN）于2016年12月31日开播，是一个多平台的国际传播机构，旨在为全球受众提供准确、及时...,电视-电视频道-卫视,,3
